ID,present,WC_alt,WC_bio1,WC_bio2,ER_tri,ER_topoWet,lon,lat
3979,0,254,13.699999809265137,12.399999618530273,11.15999984741211,11.979999542236328,-86.62499999999987,36.458333333333336
3980,0,639,6.599999904632568,13.300000190734863,6.489999771118164,12.489999771118164,-100.87499999999983,45.54166666666667
3981,0,1578,2.0999999046325684,11.399999618530273,124.87000274658203,7.800000190734863,-120.12499999999977,49.125
3982,0,266,5.900000095367432,11.800000190734863,4.659999847412109,13.399999618530273,-84.12499999999987,45.208333333333336
3983,0,1631,5.400000095367432,15.399999618530273,41.66999816894531,10.630000114440918,-112.54166666666646,45.458333333333336
3984,0,576,2.4000000953674316,12.300000190734863,3.049999952316284,13.460000038146973,-105.70833333333314,51.04166666666667
3985,0,578,3.799999952316284,13.399999618530273,0.8999999761581421,13.800000190734863,-103.29166666666649,49.04166666666667
3986,0,6,-5,9.600000381469727,1.0800000429153442,13.880000114440918,-88.04166666666653,56.458333333333336
3987,0,17,12.800000190734863,11.600000381469727,1.75,13.350000381469727,-75.875,38.958333333333336
3988,0,167,-2.299999952316284,10.399999618530273,1.1100000143051147,13.829999923706055,-86.79166666666653,53.208333333333336
3989,0,1705,11.199999809265137,17.100000381469727,5.539999961853027,12.670000076293945,-112.54166666666646,35.875
3990,0,1825,-1,11.100000381469727,161.6699981689453,7.599999904632568,-117.79166666666644,52.875
3991,0,209,-1.7999999523162842,11.300000190734863,4.590000152587891,12.84000015258789,-110.6249999999998,58.625
3992,0,381,12.100000381469727,12.699999809265137,12.90999984741211,12.170000076293945,-96.37499999999983,38.958333333333336
3993,0,522,-3,10.699999809265137,13.789999961853027,11.210000038146973,-63.375,52.04166666666667
3994,0,68,6.199999809265137,7.400000095367432,6.210000038146973,12.539999961853027,-65.95833333333326,44.125
3995,0,1555,-3,11.399999618530273,95.30999755859375,8.09000015258789,-126.87499999999974,57.208333333333336
3996,0,1806,8.300000190734863,17.899999618530273,47.83000183105469,9.880000114440918,-113.20833333333312,38.625
3997,0,2513,-3.9000000953674316,10.899999618530273,145.41000366210938,7.800000190734863,-116.04166666666646,51.708333333333336
3998,0,1073,7.5,15.600000381469727,31.450000762939453,11.170000076293945,-106.1249999999998,45.29166666666667
3999,0,253,-5.900000095367432,8.100000381469727,12.829999923706055,11.489999771118164,-75.125,56.54166666666667
4000,0,2123,3.5999999046325684,14.800000190734863,98.470001220703125,8.479999542236328,-109.29166666666646,44.54166666666667
4001,0,235,11.199999809265137,12.5,7.050000190734863,12.59000015258789,-93.62499999999986,39.958333333333336
4002,0,53,6.199999809265137,7.400000095367432,5.010000228881836,12.789999961853027,-66.0416666666666,44.208333333333336
4003,0,721,2.700000047683716,13,11.6899995803833,11.920000076293945,-124.20833333333309,53.958333333333336
4004,0,146,13,11.699999809265137,5.179999828338623,12.739999771118164,-89.87499999999986,38.458333333333336
4005,0,485,-5,9.600000381469727,36.790000915527344,9.520000457763672,-152.29166666666634,64.20833333333333
4006,0,526,0,12.199999809265137,2.990000009536743,12.989999771118164,-107.1249999999998,54.29166666666667
4007,0,1119,2.700000047683716,10.300000190734863,112.93000030517578,8.1899995803833,-125.79166666666643,52.29166666666667
4008,0,1892,-9.399999618530273,11.199999809265137,93.160003662109375,7.760000228881836,-146.54166666666637,63.458333333333336
4009,0,1956,6.699999809265137,16.700000762939453,29.360000610351562,11.279999732971191,-114.54166666666646,40.208333333333336
4010,0,160,-6.400000095367432,7.800000190734863,31.059999465942383,10.149999618530273,-76.54166666666656,57.458333333333336
4011,0,181,4.199999809265137,10.199999809265137,10.899999618530273,12.710000038146973,-91.79166666666652,46.875
4012,0,342,2.700000047683716,12.100000381469727,7.110000133514404,12.619999885559082,-98.5416666666665,49.625
4013,0,951,-0.8999999761581421,8,129.91000366210938,7.820000171661377,-142.45833333333303,60.375
4014,0,20,12,8.899999618530273,13.300000190734863,11.649999618530273,-73.95833333333324,40.79166666666667
4015,0,296,-10.199999809265137,9.199999809265137,1.9299999475479126,13.020000457763672,-100.04166666666649,61.458333333333336
4016,0,399,11.5,12.800000190734863,8.510000228881836,12.119999885559082,-96.37499999999983,39.625
4017,0,641,-1.399999976158142,11.5,11.140000343322754,11.720000267028809,-104.70833333333314,54.208333333333336
4018,0,472,-3.200000047683716,10.5,14.420000076293945,11.130000114440918,-62.7916666666666,53.04166666666667
4019,0,290,3.700000047683716,9.899999618530273,16.979999542236328,11.819999694824219,-91.70833333333319,47.04166666666667
4020,0,905,2,11.100000381469727,30.670000076293945,9.789999961853027,-122.29166666666643,54.625
4021,0,274,11.899999618530273,11.899999618530273,2.869999885559082,13.130000114440918,-92.04166666666652,38.958333333333336
4022,0,360,5.699999809265137,12.300000190734863,5.300000190734863,12.479999542236328,-92.20833333333319,45.375
4023,0,1445,13.300000190734863,14.5,26.049999237060547,10.170000076293945,-110.54166666666646,37.375
4024,0,203,-4.599999904632568,10.300000190734863,2.119999885559082,13.579999923706055,-116.04166666666646,61.708333333333336
4025,0,223,11.600000381469727,12.600000381469727,16.15999984741211,11.289999961853027,-81.70833333333321,39.208333333333336
4026,0,592,12.199999809265137,12.600000381469727,78.37999725341797,8.930000305175781,-84.2083333333332,36.208333333333336
4027,0,91,-1.899999976158142,11,7.210000038146973,12.710000038146973,-78.04166666666656,52.04166666666667
4028,0,869,-9.300000190734863,12.5,63.88999938964844,8.529999732971191,-138.37499999999972,65.375
4029,0,425,-2.0999999046325684,10.100000381469727,19.110000610351562,10.789999961853027,-62.0416666666666,52.04166666666667
4030,0,1485,-1.399999976158142,10.899999618530273,98.5199966430664,7.849999904632568,-125.45833333333309,55.29166666666667
4031,0,1951,10.600000381469727,14.800000190734863,24.889999389648438,11.180000305175781,-110.54166666666646,36.29166666666667
4032,0,462,1.7000000476837158,12.5,13.539999961853027,11.109999656677246,-82.62499999999987,47.54166666666667
4033,0,457,-5.599999904632568,9.800000190734863,3.8399999141693115,12.699999809265137,-108.04166666666647,60.458333333333336
4034,0,663,-2.299999952316284,11.5,83.80000305175781,8.8100004196167,-144.29166666666637,61.708333333333336
4035,0,529,6.300000190734863,12.100000381469727,4.070000171661377,12.859999656677246,-96.37499999999983,44.54166666666667
4036,0,821,-3.799999952316284,11.699999809265137,34.060001373291016,9.5600004196167,-126.37499999999974,60.291666666666664
4037,0,174,7.699999809265137,9.600000381469727,1.590000033378601,14.050000190734863,-86.87499999999987,43.875
4038,0,273,-3.5999999046325684,9.5,10.1899995803833,11.640000343322754,-74.875,53.54166666666667
4039,0,29,14.300000190734863,12.199999809265137,4.869999885559082,12.569999694824219,-76.875,37.458333333333336
4040,0,17,4.400000095367432,9.100000381469727,8.1899995803833,11.90999984741211,-54.708333333333286,49.208333333333336
4041,0,509,2.9000000953674316,11.100000381469727,25.030000686645508,10.539999961853027,-70.20833333333324,45.958333333333336
4042,0,2009,7.900000095367432,16.5,55.369998931884766,9.989999771118164,-104.87499999999982,38.875
4043,0,260,-10.100000381469727,9.199999809265137,5.820000171661377,12.430000305175781,-98.70833333333317,61.208333333333336
4044,0,315,7.300000190734863,11.699999809265137,19.329999923706055,11.109999656677246,-90.70833333333319,43.29166666666667
4045,0,1365,8.5,16.299999237060547,11.359999656677246,12.789999961853027,-103.29166666666649,41.208333333333336
4046,0,1261,-6.5,11.699999809265137,78.220001220703125,9.329999923706055,-141.29166666666637,61.791666666666664
4047,0,1613,0.20000000298023224,10.300000190734863,170.97999572753906,7.239999771118164,-119.37499999999977,52.708333333333336
4048,0,322,9.5,12.800000190734863,0.5099999904632568,14.75,-96.20833333333317,42.208333333333336
4049,0,674,-3.799999952316284,9.899999618530273,15.779999732971191,11.109999656677246,-68.70833333333326,52.375
4050,0,325,-1.100000023841858,12,14.789999961853027,11.329999923706055,-123.29166666666643,59.208333333333336
4051,0,1296,14.199999809265137,16.5,12.09000015258789,11.869999885559082,-103.79166666666649,35.04166666666667
4052,0,1896,8.300000190734863,17.100000381469727,13.149999618530273,11.4399995803833,-115.95833333333312,38.79166666666667
4053,0,19,11.800000190734863,11.199999809265137,2.7300000190734863,12.949999809265137,-74.54166666666657,39.708333333333336
4054,0,80,15.699999809265137,16,15.149999618530273,12.010000228881836,-122.29166666666643,39.29166666666667
4055,0,504,0.4000000059604645,12.300000190734863,7.590000152587891,12.039999961853027,-108.29166666666647,54.54166666666667
4056,0,1279,10.800000190734863,18.200000762939453,34.150001525878906,10.8100004196167,-119.04166666666644,39.79166666666667
4057,0,1217,6.599999904632568,15.800000190734863,49.41999816894531,9.380000114440918,-119.04166666666644,44.79166666666667
4058,0,356,-3.200000047683716,10.899999618530273,5.940000057220459,12.279999732971191,-106.04166666666649,58.291666666666664
4059,0,210,12.399999618530273,13.399999618530273,16.049999237060547,11.350000381469727,-91.62499999999986,38.458333333333336
4060,0,372,7.800000190734863,12.300000190734863,44.189998626708984,10.199999809265137,-76.95833333333323,42.125
4061,0,377,10.800000190734863,12.899999618530273,20.959999084472656,11.5,-118.95833333333312,45.875
4062,0,41,16.399999618530273,13.899999618530273,7.550000190734863,12.329999923706055,-121.4583333333331,39.208333333333336
4063,0,1211,4,10.600000381469727,61.9900016784668,9.210000038146973,-120.79166666666643,50.625
4064,0,1021,8.5,15.199999809265137,11.550000190734863,13.260000228881836,-101.12499999999983,42.208333333333336
4065,0,426,-0.5,10.899999618530273,5.670000076293945,12.140000343322754,-92.12499999999986,51.458333333333336
4066,0,210,-6.699999809265137,8.899999618530273,5.340000152587891,11.710000038146973,-121.12499999999977,65.04166666666667
4067,0,338,-1.2999999523162842,9.300000190734863,15.520000457763672,11.460000038146973,-59.375,52.375
4068,0,1520,8.199999809265137,16.600000381469727,10.020000457763672,13.390000343322754,-103.87499999999982,41.208333333333336
4069,0,94,-0.20000000298023224,7.199999809265137,23.969999313354492,10.729999542236328,-56.208333333333286,52.79166666666667
4070,0,300,1.600000023841858,7.699999809265137,114.33999633789062,7.619999885559082,-146.6249999999997,60.875
4071,0,720,9.699999809265137,15.100000381469727,73.589996337890625,8.760000228881836,-120.2083333333331,44.79166666666667
4072,0,546,1.2000000476837158,12.199999809265137,8.239999771118164,11.90999984741211,-107.04166666666647,52.875
4073,0,357,-3.0999999046325684,10.899999618530273,6.25,11.949999809265137,-102.04166666666649,56.54166666666667
4074,0,679,10.800000190734863,15.300000190734863,7.480000019073486,12.65999984741211,-99.70833333333317,39.875
4075,0,186,8.899999618530273,9.800000190734863,1.0399999618530273,14.609999656677246,-82.04166666666654,42.54166666666667
4076,0,1323,13.199999809265137,17.200000762939453,7.460000038146973,12.170000076293945,-103.20833333333314,35.625
4077,0,348,12.199999809265137,12.899999618530273,13.539999961853027,11.90999984741211,-96.45833333333317,39.125
4078,0,1625,-4.5,11.5,132.44000244140625,7.599999904632568,-127.29166666666642,58.458333333333336
4079,0,1383,-5,11,136.60000610351562,7.420000076293945,-144.04166666666637,61.625
4080,0,226,-2.299999952316284,11.100000381469727,5.300000190734863,13.369999885559082,-98.37499999999983,55.208333333333336
4081,0,558,8.899999618530273,14.100000381469727,8.5,13.210000038146973,-98.0416666666665,41.708333333333336
4082,0,278,4.699999809265137,12.399999618530273,0.8999999761581421,14.140000343322754,-97.12499999999983,47.29166666666667
4083,0,247,9.699999809265137,11.600000381469727,3.3399999141693115,13.5600004196167,-86.29166666666653,41.208333333333336
4084,0,2423,4.400000095367432,14.699999809265137,61.97999954223633,8.760000228881836,-119.20833333333312,38.125
4085,0,627,-3.0999999046325684,10.100000381469727,16.6200008392334,11.3100004196167,-71.04166666666659,51.625
4086,0,605,1.5,12.199999809265137,3.9600000381469727,13.149999618530273,-103.29166666666649,50.708333333333336
4087,0,615,-6.400000095367432,12.600000381469727,69.589996337890625,8.470000267028809,-140.87499999999972,64.70833333333333
4088,0,2334,6.099999904632568,17.600000381469727,6.869999885559082,11.319999694824219,-105.70833333333314,37.875
4089,0,1835,9.300000190734863,15.800000190734863,62.439998626708984,10.100000381469727,-111.04166666666646,38.625
4090,0,1221,-4.099999904632568,9.399999618530273,171.14999389648438,7.199999809265137,-152.458333333333,61.291666666666664
4091,0,410,-0.30000001192092896,11.199999809265137,7.139999866485596,12.130000114440918,-93.45833333333317,51.54166666666667
4092,0,525,3.5,12,42.279998779296875,9.5,-70.875,44.79166666666667
4093,0,668,-3.200000047683716,12,11.300000190734863,11.520000457763672,-122.29166666666643,59.458333333333336
4094,0,386,4.099999904632568,12.800000190734863,4.670000076293945,12.649999618530273,-93.87499999999984,46.708333333333336
4095,0,32,-1.2999999523162842,8,29.700000762939453,9.979999542236328,-59.541666666666615,55.04166666666667
4096,0,239,3.0999999046325684,12.100000381469727,0.5299999713897705,14.869999885559082,-97.20833333333317,48.875
4097,0,770,-4.900000095367432,11,15.729999542236328,11.100000381469727,-117.29166666666644,60.041666666666664
4098,0,1437,0.30000001192092896,12,49.38999938964844,8.670000076293945,-125.29166666666643,52.875
4099,0,360,6.5,12,7.070000171661377,12.539999961853027,-92.79166666666652,44.208333333333336
4100,0,1511,9.699999809265137,17.700000762939453,55.90999984741211,9.029999732971191,-118.37499999999977,39.54166666666667
4101,0,106,5.5,11.899999618530273,13.949999809265137,11.319999694824219,-67.79166666666659,45.208333333333336
4102,0,1421,7,15.300000190734863,51.7400016784668,9.739999771118164,-121.7083333333331,42.29166666666667
4103,0,859,-9.399999618530273,11.899999618530273,48.08000183105469,9.420000076293945,-139.87499999999972,65.875
4104,0,955,17,14.800000190734863,52.70000076293945,9.09000015258789,-114.04166666666646,36.458333333333336
4105,0,259,3.0999999046325684,9.199999809265137,16.239999771118164,11.270000457763672,-56.875,48.625
4106,0,347,-6.5,7.900000095367432,14.100000381469727,11.15999984741211,-72.79166666666657,57.125
4107,0,146,-2.9000000953674316,10.800000190734863,1.850000023841858,11.75,-154.708333333333,62.708333333333336
4108,0,272,11.800000190734863,12.699999809265137,7.510000228881836,12.020000457763672,-83.70833333333321,38.458333333333336
4109,0,295,1.600000023841858,11.100000381469727,15.579999923706055,11.59000015258789,-88.2083333333332,48.708333333333336
4110,0,278,-2.5999999046325684,10.199999809265137,2.869999885559082,12.819999694824219,-89.62499999999986,53.208333333333336
4111,0,222,-3.0999999046325684,10,2.940000057220459,13.130000114440918,-90.87499999999986,54.125
4112,0,265,-0.6000000238418579,12.100000381469727,2.3299999237060547,13.6899995803833,-80.45833333333321,50.208333333333336
4113,0,347,9.399999618530273,10.800000190734863,65.589996337890625,9.149999618530273,-122.70833333333309,46.208333333333336
4114,0,1513,10,12.800000190734863,48.33000183105469,9.699999809265137,-112.54166666666646,40.625
4115,0,345,7.300000190734863,11.5,3.1700000762939453,12.960000038146973,-93.20833333333317,43.208333333333336
4116,0,417,9.300000190734863,13.300000190734863,6.710000038146973,12.569999694824219,-97.95833333333317,42.875
4117,0,214,-3,9.800000190734863,2.4000000953674316,13.0600004196167,-89.70833333333319,53.875
4118,0,503,-3,10.300000190734863,9,11.8100004196167,-105.04166666666649,57.54166666666667
