ID,present,WC_alt,WC_bio1,WC_bio2,ER_tri,ER_topoWet,lon,lat
3270,1,1157,2.4000000953674316,12,79.720001220703125,8.539999961853027,-118.083,52.8833
3271,1,1157,2.4000000953674316,12,79.720001220703125,8.539999961853027,-118.083,52.8833
3272,1,1157,2.4000000953674316,12,79.720001220703125,8.539999961853027,-118.083,52.8833
3273,1,1101,4.400000095367432,11.800000190734863,48.25,9.279999732971191,-115.8,49.483333
3274,1,211,3.200000047683716,12.100000381469727,23.350000381469727,10.920000076293945,-68.6081,46.962262
3275,1,195,5.400000095367432,7,124.9000015258789,7.460000038146973,-132.383333,56.466667
3276,1,19,7.699999809265137,10.5,7.820000171661377,12.010000228881836,-69.965328,43.914524
3277,1,1964,3.299999952316284,12.300000190734863,61.63999938964844,9.029999732971191,-122.10644683385583,42.943655843955455
3278,1,1964,3.299999952316284,12.300000190734863,61.63999938964844,9.029999732971191,-122.10644683385583,42.943655843955455
3279,1,1964,3.299999952316284,12.300000190734863,61.63999938964844,9.029999732971191,-122.10644683385583,42.943655843955455
3280,1,1964,3.299999952316284,12.300000190734863,61.63999938964844,9.029999732971191,-122.10644683385583,42.943655843955455
3281,1,62,9.199999809265137,11.399999618530273,10.039999961853027,11.640000343322754,-71.199889,42.442268
3282,1,NA,NA,NA,NA,NA,-116.715063891361,33.74615350555602
3283,1,NA,NA,NA,NA,NA,-116.715063891361,33.74615350555602
3284,1,19,7.699999809265137,10.5,7.820000171661377,12.010000228881836,-69.965328,43.914524
3285,1,2179,6.800000190734863,12.699999809265137,86.94000244140625,8.899999618530273,-119.23569788556888,37.2315784965337
3286,1,2179,6.800000190734863,12.699999809265137,86.94000244140625,8.899999618530273,-119.23569788556888,37.2315784965337
3287,1,2179,6.800000190734863,12.699999809265137,86.94000244140625,8.899999618530273,-119.23569788556888,37.2315784965337
3288,1,2179,6.800000190734863,12.699999809265137,86.94000244140625,8.899999618530273,-119.23569788556888,37.2315784965337
3289,1,2179,6.800000190734863,12.699999809265137,86.94000244140625,8.899999618530273,-119.23569788556888,37.2315784965337
3290,1,2179,6.800000190734863,12.699999809265137,86.94000244140625,8.899999618530273,-119.23569788556888,37.2315784965337
3291,1,2179,6.800000190734863,12.699999809265137,86.94000244140625,8.899999618530273,-119.23569788556888,37.2315784965337
3292,1,2179,6.800000190734863,12.699999809265137,86.94000244140625,8.899999618530273,-119.23569788556888,37.2315784965337
3293,1,2179,6.800000190734863,12.699999809265137,86.94000244140625,8.899999618530273,-119.23569788556888,37.2315784965337
3294,1,189,9.5,9.800000190734863,55.470001220703125,9.329999923706055,-123.83768,45.312278
3295,1,78,7.099999904632568,11.399999618530273,14.09000015258789,11.220000267028809,-69.858266,44.329916
3296,1,2063,6,14.5,71.779998779296875,8.819999694824219,-120.07248413668391,38.88068625687733
3297,1,2365,5.099999904632568,13.399999618530273,165.9499969482422,8.149999618530273,-119.55703235319716,37.80512339904616
3298,1,1192,11.899999618530273,14.800000190734863,137.22000122070312,8.079999923706055,-119.84007827691013,37.74872241551946
3299,1,1606,9.5,14.399999618530273,133.8000030517578,8.039999961853027,-119.70343089853408,37.65226457429918
3300,1,2365,5.099999904632568,13.399999618530273,165.9499969482422,8.149999618530273,-119.55703235319716,37.80512339904616
3301,1,1606,9.5,14.399999618530273,133.8000030517578,8.039999961853027,-119.70343089853408,37.65226457429918
3302,1,1965,7.400000095367432,13.899999618530273,135.3800048828125,8.630000114440918,-119.58875141632673,37.668416110924994
3303,1,1606,9.5,14.399999618530273,133.8000030517578,8.039999961853027,-119.70343089853408,37.65226457429918
3304,1,2365,5.099999904632568,13.399999618530273,165.9499969482422,8.149999618530273,-119.55703235319716,37.80512339904616
3305,1,2365,5.099999904632568,13.399999618530273,165.9499969482422,8.149999618530273,-119.55703235319716,37.80512339904616
3306,1,1970,6.099999904632568,14.300000190734863,91.75,8.479999542236328,-120.6473320741019,39.65264403650269
3307,1,1965,7.400000095367432,13.899999618530273,135.3800048828125,8.630000114440918,-119.59892449035378,37.73655055343359
3308,1,2365,5.099999904632568,13.399999618530273,165.9499969482422,8.149999618530273,-119.55703235319716,37.80512339904616
3309,1,212,6,11.100000381469727,8.920000076293945,12.109999656677246,-84.66350412158575,45.56332892358233
3310,1,78,7.099999904632568,11.399999618530273,14.09000015258789,11.220000267028809,-69.858266,44.329916
3311,1,78,7.099999904632568,11.399999618530273,14.09000015258789,11.220000267028809,-69.858266,44.329916
3312,1,2808,2.799999952316284,12.5,118.5199966430664,8.130000114440918,-119.39301759426918,37.73068627303676
3313,1,2808,2.799999952316284,12.5,118.5199966430664,8.130000114440918,-119.39301759426918,37.73068627303676
3314,1,NA,NA,NA,NA,NA,-116.715063891361,33.74615350555602
3315,1,89,11,9.800000190734863,41.65999984741211,9.699999809265137,-124.0703137886784,44.06642530394769
3316,1,NA,NA,NA,NA,NA,-116.715063891361,33.74615350555602
3317,1,1965,7.400000095367432,13.899999618530273,135.3800048828125,8.630000114440918,-119.59892449035378,37.73655055343359
3318,1,609,11.699999809265137,16.399999618530273,108,8.149999618530273,-123.35348693901491,39.71657699536429
3319,1,1824,8.300000190734863,14.100000381469727,81.37999725341797,8.4399995803833,-119.77192866065303,37.82758624521568
3320,1,1678,9.100000381469727,14.300000190734863,138.39999389648438,8.109999656677246,-119.70420193485054,37.73509976780518
3321,1,1678,9.100000381469727,14.300000190734863,138.39999389648438,8.109999656677246,-119.70420193485054,37.73509976780518
3322,1,924,13.199999809265137,15.300000190734863,125.52999877929688,8.279999732971191,-119.88199928477529,37.58883157597824
3323,1,1735,4,15.100000381469727,27.260000228881836,10.420000076293945,-112.524155,45.994927
3324,1,1735,4,15.100000381469727,27.260000228881836,10.420000076293945,-112.524155,45.994927
3325,1,1525,5.099999904632568,14.699999809265137,47.34000015258789,9.8100004196167,-121.76645010909004,43.62915117461478
3326,1,5,-0.4000000059604645,8,16.850000381469727,10.829999923706055,-57.0211,53.7053
3327,1,262,6.800000190734863,12.600000381469727,46,9.5,-72.977756,43.61137
3328,1,262,6.800000190734863,12.600000381469727,46,9.5,-72.977756,43.61137
3329,1,492,9.600000381469727,12.399999618530273,91.12000274658203,8.579999923706055,-122.56335,44.14703
3330,1,1959,5.800000190734863,15.899999618530273,70.26000213623047,9.229999542236328,-120.18307667794124,39.32776781352457
3331,1,78,7.099999904632568,11.399999618530273,14.09000015258789,11.220000267028809,-69.858266,44.329916
3332,1,99,8.600000381469727,12,12.5,11.289999961853027,-71.583187,42.497814
3333,1,99,8.600000381469727,12,12.5,11.289999961853027,-71.583187,42.497814
3334,1,1965,7.400000095367432,13.899999618530273,135.3800048828125,8.630000114440918,-119.59892449035378,37.73655055343359
3335,1,2052,6.900000095367432,13.899999618530273,135.33999633789062,8.520000457763672,-119.57275591012966,37.7391786993941
3336,1,1965,7.400000095367432,13.899999618530273,135.3800048828125,8.630000114440918,-119.59351748474313,37.74638838256365
3337,1,1965,7.400000095367432,13.899999618530273,135.3800048828125,8.630000114440918,-119.59351748474313,37.74638838256365
3338,1,1965,7.400000095367432,13.899999618530273,135.3800048828125,8.630000114440918,-119.59892449035378,37.73655055343359
3339,1,1965,7.400000095367432,13.899999618530273,135.3800048828125,8.630000114440918,-119.59351748474313,37.74638838256365
3340,1,1965,7.400000095367432,13.899999618530273,135.3800048828125,8.630000114440918,-119.59351748474313,37.74638838256365
3341,1,849,6.300000190734863,12.5,82.38999938964844,8.59000015258789,-118.943446,49.056813
3342,1,849,6.300000190734863,12.5,82.38999938964844,8.59000015258789,-118.943446,49.056813
3343,1,1699,6.099999904632568,14.300000190734863,153.16000366210938,7.559999942779541,-123.02744956849114,41.06196678361022
3344,1,190,11.699999809265137,10.100000381469727,73.62000274658203,8.960000038146973,-124.05954637147627,40.537689211779345
3345,1,63,9.800000190734863,8.600000381469727,52.380001068115234,9.539999961853027,-121.866667,49.233333
3346,1,1909,6.699999809265137,14,106.12000274658203,8.460000038146973,-120.54691,39.305553
3347,1,1909,6.699999809265137,14,106.12000274658203,8.460000038146973,-120.54691,39.305553
3348,1,1909,6.699999809265137,14,106.12000274658203,8.460000038146973,-120.544615,39.301661
3349,1,1909,6.699999809265137,14,106.12000274658203,8.460000038146973,-120.54691,39.305553
3350,1,1909,6.699999809265137,14,106.12000274658203,8.460000038146973,-120.54691,39.305553
3351,1,1909,6.699999809265137,14,106.12000274658203,8.460000038146973,-120.54691,39.305553
3352,1,1909,6.699999809265137,14,106.12000274658203,8.460000038146973,-120.54691,39.305553
3353,1,1909,6.699999809265137,14,106.12000274658203,8.460000038146973,-120.547562,39.301873
3354,1,1909,6.699999809265137,14,106.12000274658203,8.460000038146973,-120.547562,39.301873
3355,1,1909,6.699999809265137,14,106.12000274658203,8.460000038146973,-120.549817,39.313929
3356,1,1909,6.699999809265137,14,106.12000274658203,8.460000038146973,-120.547562,39.301873
3357,1,1909,6.699999809265137,14,106.12000274658203,8.460000038146973,-120.549817,39.313929
3358,1,1909,6.699999809265137,14,106.12000274658203,8.460000038146973,-120.547562,39.301873
3359,1,1909,6.699999809265137,14,106.12000274658203,8.460000038146973,-120.547562,39.301873
3360,1,1909,6.699999809265137,14,106.12000274658203,8.460000038146973,-120.547562,39.301873
3361,1,1909,6.699999809265137,14,106.12000274658203,8.460000038146973,-120.547562,39.301873
3362,1,1909,6.699999809265137,14,106.12000274658203,8.460000038146973,-120.547562,39.301873
3363,1,1909,6.699999809265137,14,106.12000274658203,8.460000038146973,-120.549817,39.313929
3364,1,1909,6.699999809265137,14,106.12000274658203,8.460000038146973,-120.549817,39.313929
3365,1,1909,6.699999809265137,14,106.12000274658203,8.460000038146973,-120.549817,39.313929
3366,1,89,11,9.800000190734863,41.65999984741211,9.699999809265137,-124.0703137886784,44.06642530394769
3367,1,19,7.699999809265137,10.5,7.820000171661377,12.010000228881836,-69.965328,43.914524
3368,1,19,7.699999809265137,10.5,7.820000171661377,12.010000228881836,-69.965328,43.914524
3369,1,1501,10.100000381469727,13.300000190734863,97.51000213623047,9.020000457763672,-120.71319622954312,39.25690783598966
3370,1,1501,10.100000381469727,13.300000190734863,97.51000213623047,9.020000457763672,-120.71319622954312,39.25690783598966
3371,1,1501,10.100000381469727,13.300000190734863,97.51000213623047,9.020000457763672,-120.71319622954312,39.25690783598966
3372,1,33,11,8.5,19.040000915527344,10.8100004196167,-122.33174026252954,47.60611928532362
3373,1,151,4.699999809265137,7.400000095367432,22.020000457763672,10.890000343322754,-52.8507,47.5354
3374,1,151,4.699999809265137,7.400000095367432,22.020000457763672,10.890000343322754,-52.8507,47.5354
3375,1,151,4.699999809265137,7.400000095367432,22.020000457763672,10.890000343322754,-52.8507,47.5354
3376,1,1950,4.5,13.399999618530273,137.69000244140625,7.769999980926514,-122.94223365614187,41.26074643484635
3377,1,1950,4.5,13.399999618530273,137.69000244140625,7.769999980926514,-122.94223365614187,41.26074643484635
3378,1,1950,4.5,13.399999618530273,137.69000244140625,7.769999980926514,-122.94223365614187,41.26074643484635
3379,1,1500,7.099999904632568,14.800000190734863,147.25999450683594,7.699999809265137,-123.15834110424143,41.028383157120814
3380,1,1858,5.199999809265137,13.800000190734863,140.47999572753906,7.690000057220459,-122.9640024843893,41.15245492258417
3381,1,1858,5.199999809265137,13.800000190734863,140.47999572753906,7.690000057220459,-122.9640024843893,41.15245492258417
3382,1,1858,5.199999809265137,13.800000190734863,140.47999572753906,7.690000057220459,-122.9640024843893,41.15245492258417
3383,1,1858,5.199999809265137,13.800000190734863,140.47999572753906,7.690000057220459,-122.9640024843893,41.15245492258417
3384,1,1858,5.199999809265137,13.800000190734863,140.47999572753906,7.690000057220459,-122.9640024843893,41.15245492258417
3385,1,1858,5.199999809265137,13.800000190734863,140.47999572753906,7.690000057220459,-122.9640024843893,41.15245492258417
3386,1,1858,5.199999809265137,13.800000190734863,140.47999572753906,7.690000057220459,-122.9640024843893,41.15245492258417
3387,1,1858,5.199999809265137,13.800000190734863,140.47999572753906,7.690000057220459,-122.9640024843893,41.15245492258417
3388,1,1858,5.199999809265137,13.800000190734863,140.47999572753906,7.690000057220459,-122.9640024843893,41.15245492258417
3389,1,1942,5.599999904632568,15.600000381469727,82.55000305175781,8.180000305175781,-120.6935433985146,40.31243008785923
3390,1,1945,3.299999952316284,16.700000762939453,110.27999877929688,8.5,-114.363662,43.68074
3391,1,1858,5.199999809265137,13.800000190734863,140.47999572753906,7.690000057220459,-122.9640024843893,41.15245492258417
3392,1,1858,5.199999809265137,13.800000190734863,140.47999572753906,7.690000057220459,-122.9640024843893,41.15245492258417
3393,1,1858,5.199999809265137,13.800000190734863,140.47999572753906,7.690000057220459,-122.9640024843893,41.15245492258417
3394,1,1858,5.199999809265137,13.800000190734863,140.47999572753906,7.690000057220459,-122.9640024843893,41.15245492258417
3395,1,1858,5.199999809265137,13.800000190734863,140.47999572753906,7.690000057220459,-122.9640024843893,41.15245492258417
3396,1,778,11.399999618530273,17.299999237060547,93.62000274658203,8.470000267028809,-122.93239,40.744157
3397,1,1506,7,15,142.8699951171875,7.550000190734863,-122.38288498159416,41.22733387952036
3398,1,1506,7,15,142.8699951171875,7.550000190734863,-122.38288498159416,41.22733387952036
3399,1,378,6.400000095367432,11.899999618530273,6.159999847412109,12.4399995803833,-85.45372549718115,44.0380373934625
3400,1,19,7.699999809265137,10.5,7.820000171661377,12.010000228881836,-69.965328,43.914524
3401,1,19,7.699999809265137,10.5,7.820000171661377,12.010000228881836,-69.965328,43.914524
3402,1,19,7.699999809265137,10.5,7.820000171661377,12.010000228881836,-69.965328,43.914524
3403,1,19,7.699999809265137,10.5,7.820000171661377,12.010000228881836,-69.965328,43.914524
3404,1,19,7.699999809265137,10.5,7.820000171661377,12.010000228881836,-69.965328,43.914524
3405,1,1945,3.299999952316284,16.700000762939453,110.27999877929688,8.5,-114.363662,43.68074
3406,1,1333,5.300000190734863,14.600000381469727,89.04000091552734,9.680000305175781,-114.122,46.6083
3407,1,2175,0.699999988079071,15.800000190734863,200.22999572753906,7.320000171661377,-114.336,46.0508
3408,1,1585,7.5,16.299999237060547,37.70000076293945,9.75,-120.34506238467189,41.43618927495682
3409,1,1333,5.300000190734863,14.600000381469727,89.04000091552734,9.680000305175781,-114.122,46.6083
3410,1,1333,5.300000190734863,14.600000381469727,89.04000091552734,9.680000305175781,-114.122,46.6083
3411,1,1333,5.300000190734863,14.600000381469727,89.04000091552734,9.680000305175781,-114.122,46.6083
3412,1,1333,5.300000190734863,14.600000381469727,89.04000091552734,9.680000305175781,-114.122,46.6083
3413,1,1333,5.300000190734863,14.600000381469727,89.04000091552734,9.680000305175781,-114.122,46.6083
3414,1,1866,6.199999809265137,15.300000190734863,79.12999725341797,8.390000343322754,-120.24375428345776,41.46017077849048
3415,1,2481,6,12.199999809265137,160.05999755859375,7.880000114440918,-118.4067,36.3164
3416,1,271,0.5,13,3.740000009536743,12.890000343322754,-81.016667,49.066667
3417,1,1945,3.299999952316284,16.700000762939453,110.27999877929688,8.5,-114.363662,43.68074
3418,1,1945,3.299999952316284,16.700000762939453,110.27999877929688,8.5,-114.363662,43.68074
3419,1,1945,3.299999952316284,16.700000762939453,110.27999877929688,8.5,-114.363662,43.68074
3420,1,1945,3.299999952316284,16.700000762939453,110.27999877929688,8.5,-114.363662,43.68074
3421,1,1945,3.299999952316284,16.700000762939453,110.27999877929688,8.5,-114.363662,43.68074
3422,1,1945,3.299999952316284,16.700000762939453,110.27999877929688,8.5,-114.363662,43.68074
3423,1,1945,3.299999952316284,16.700000762939453,110.27999877929688,8.5,-114.363662,43.68074
3424,1,1945,3.299999952316284,16.700000762939453,110.27999877929688,8.5,-114.363662,43.68074
3425,1,1945,3.299999952316284,16.700000762939453,110.27999877929688,8.5,-114.363686,43.68071
