ID,present,WC_alt,WC_bio1,WC_bio2,ER_tri,ER_topoWet,lon,lat
4009,0,2839,11.899999618530273,15.699999809265137,56.619998931884766,8.229999542236328,-97.37499999999999,18.958333333333336
4010,0,598,0.699999988079071,12.600000381469727,5.230000019073486,12.680000305175781,-112.29166666666666,55.208333333333336
4011,0,143,5.099999904632568,10.399999618530273,10.619999885559082,11.710000038146973,-67.04166666666666,45.625
4012,0,101,26.600000381469727,10.399999618530273,4.820000171661377,12.84000015258789,-67.54166666666666,1.0416666666666714
4013,0,817,13.899999618530273,15.5,4.760000228881836,13.1899995803833,-100.20833333333331,36.04166666666667
4014,0,399,26.100000381469727,14.300000190734863,3.1700000762939453,13.510000228881836,13.458333333333343,11.041666666666671
4015,0,275,29.299999237060547,15.300000190734863,2.859999895095825,14.329999923706055,18.208333333333343,16.04166666666667
4016,0,19,26.200000762939453,11.5,5.800000190734863,12.460000038146973,-93.04166666666666,17.625
4017,0,143,5.400000095367432,8.600000381469727,35,10.40999984741211,-60.874999999999986,46.125
4018,0,698,0.20000000298023224,9,91.66999816894531,8.279999732971191,-138.79166666666666,59.625
4019,0,248,-0.6000000238418579,10.100000381469727,1.25,14.239999771118164,-96.79166666666666,52.875
4020,0,670,23.799999237060547,11,52.52000045776367,9.649999618530273,-62.374999999999986,4.875
4021,0,925,6.699999809265137,14.899999618530273,8.239999771118164,12.649999618530273,-103.45833333333331,45.458333333333336
4022,0,66,-3,10.899999618530273,2.4200000762939453,13.630000114440918,-83.04166666666666,53.79166666666667
4023,0,3,4.199999809265137,8.600000381469727,2.2200000286102295,12.550000190734863,-64.54166666666666,47.958333333333336
4024,0,201,1.7000000476837158,8.600000381469727,87.25,8.119999885559082,-152.70833333333331,60.125
4025,0,399,28.600000381469727,15,2.640000104904175,13.539999961853027,3.375,18.29166666666667
4026,0,393,28.399999618530273,15.100000381469727,1.6299999952316284,14.729999542236328,-9.041666666666657,19.875
4027,0,379,27,14.600000381469727,0.7599999904632568,14.4399995803833,17.791666666666686,8.541666666666671
4028,0,340,26.100000381469727,15.399999618530273,3.299999952316284,12.970000267028809,-12.291666666666657,22.708333333333336
4029,0,1009,16.600000381469727,16.399999618530273,2.25,14.319999694824219,-102.70833333333331,32.625
4030,0,1758,6.900000095367432,15.399999618530273,104.4800033569336,8.079999923706055,-120.79166666666666,39.958333333333336
4031,0,819,21.299999237060547,15.300000190734863,53.77000045776367,10.079999923706055,-102.29166666666666,26.625
4032,0,684,2.200000047683716,8.899999618530273,175.11000061035156,7.059999942779541,-131.79166666666666,57.125
4033,0,337,-0.20000000298023224,12.800000190734863,8.109999656677246,11.729999542236328,-86.29166666666666,49.625
4034,0,585,26.399999618530273,15.600000381469727,1.559999942779541,14.079999923706055,9.791666666666686,19.708333333333336
4035,0,327,27.600000381469727,15.100000381469727,6.71999979019165,14.15999984741211,12.041666666666686,13.458333333333336
4036,0,12,26.200000762939453,9.399999618530273,3.440000057220459,13.109999656677246,-75.79166666666666,20.79166666666667
4037,0,471,0.800000011920929,12.5,3.7300000190734863,12.5600004196167,-90.70833333333331,49.125
4038,0,43,16.899999618530273,11.899999618530273,0.7799999713897705,13.779999732971191,-90.45833333333331,33.958333333333336
4039,0,505,26.799999237060547,16.700000762939453,2.930000066757202,14.3100004196167,28.041666666666686,16.29166666666667
4040,0,1381,3.0999999046325684,10.199999809265137,54.189998626708984,8.880000114440918,-121.12499999999999,50.54166666666667
4041,0,450,-5.199999809265137,8.699999809265137,11.829999923706055,11.640000343322754,-71.95833333333331,54.79166666666667
4042,0,569,5.599999904632568,13.800000190734863,7.460000038146973,11.890000343322754,-103.62499999999999,48.125
4043,0,506,27,15.899999618530273,2.549999952316284,13.34000015258789,9.958333333333343,18.208333333333336
4044,0,3101,10.5,9.199999809265137,110.87000274658203,7.96999979019165,-73.87499999999999,4.708333333333336
4045,0,220,22.100000381469727,13.600000381469727,5.630000114440918,13.5600004196167,-99.79166666666666,28.04166666666667
4046,0,68,-1.2999999523162842,11.600000381469727,0.7400000095367432,14.619999885559082,-83.29166666666666,52.125
4047,0,369,-1.2000000476837158,11.899999618530273,5.800000190734863,12.199999809265137,-89.45833333333331,51.375
4048,0,25,17.299999237060547,13.199999809265137,2.0299999713897705,13.199999809265137,-92.04166666666666,32.958333333333336
4049,0,550,25.799999237060547,17,6.769999980926514,13.25,26.625,18.29166666666667
4050,0,1352,11.699999809265137,16.399999618530273,8.930000305175781,12.069999694824219,-109.37499999999999,38.958333333333336
4051,0,421,27.799999237060547,15.199999809265137,2.359999895095825,13.550000190734863,6.541666666666686,19.54166666666667
4052,0,418,28.5,15.100000381469727,2.759999990463257,13.800000190734863,31.458333333333343,15.541666666666671
4053,0,41,7.400000095367432,6.599999904632568,120.7300033569336,8.180000305175781,-131.87499999999997,55.208333333333336
4054,0,2193,14.399999618530273,13.399999618530273,148.6699981689453,9.069999694824219,-105.62499999999999,24.208333333333336
4055,0,50,28.5,13.899999618530273,5.019999980926514,12.90999984741211,-13.041666666666657,13.791666666666671
4056,0,325,27.5,13.800000190734863,6.440000057220459,12.319999694824219,-7.041666666666657,12.208333333333336
4057,0,1402,6.900000095367432,16.200000762939453,10.100000381469727,12.5600004196167,-106.37499999999999,44.04166666666667
4058,0,5,20.299999237060547,10.600000381469727,1.7899999618530273,13.09000015258789,-90.62499999999999,29.54166666666667
4059,0,276,28.700000762939453,17.700000762939453,2.2300000190734863,13.970000267028809,-4.208333333333314,20.708333333333336
4060,0,31,22.399999618530273,12.800000190734863,2.759999990463257,13.100000381469727,-81.79166666666666,27.54166666666667
4061,0,821,25.600000381469727,15.699999809265137,7.670000076293945,12.989999771118164,9.125,17.625
4062,0,594,24.299999237060547,15.300000190734863,7.559999942779541,12.710000038146973,20.875,20.79166666666667
4063,0,277,27.200000762939453,11.800000190734863,7.619999885559082,12.229999542236328,-4.708333333333314,10.041666666666671
4064,0,485,-5.300000190734863,8.899999618530273,17.059999465942383,11.199999809265137,-67.12499999999999,55.458333333333336
4065,0,16,21.399999618530273,17,48.650001525878906,10.4399995803833,-113.62499999999999,29.208333333333336
4066,0,212,-4.900000095367432,10.300000190734863,1.7899999618530273,13.779999732971191,-116.12499999999999,61.958333333333336
4067,0,307,20.899999618530273,12.899999618530273,6.579999923706055,13.329999923706055,-100.70833333333331,29.29166666666667
4068,0,330,16,12.800000190734863,8.770000457763672,12.359999656677246,-96.62499999999999,34.54166666666667
4069,0,442,28.200000762939453,14.600000381469727,12.859999656677246,11.880000114440918,5.958333333333343,14.791666666666671
4070,0,5,26.5,9.600000381469727,2.950000047683716,13.270000457763672,-91.95833333333331,18.54166666666667
4071,0,304,25.600000381469727,18,2.9000000953674316,13.430000305175781,-6.708333333333314,27.04166666666667
4072,0,358,25.5,10.199999809265137,26.100000381469727,10.989999771118164,-63.458333333333314,5.291666666666671
4073,0,255,24.700000762939453,13.399999618530273,3.200000047683716,13.600000381469727,-13.875,22.375
4074,0,7,6.099999904632568,9,NA,12.489999771118164,-62.458333333333314,44.79166666666667
4075,0,1913,18.100000381469727,16,8.119999885559082,12.520000457763672,-104.54166666666666,24.29166666666667
4076,0,84,25.600000381469727,11.399999618530273,10.75,11.829999923706055,-76.62499999999999,20.29166666666667
4077,0,365,23.600000381469727,15.399999618530273,3.4100000858306885,13.579999923706055,0.125,29.54166666666667
4078,0,2697,3.799999952316284,16.799999237060547,57.72999954223633,9.859999656677246,-105.29166666666666,37.458333333333336
4079,0,59,28.799999237060547,14.600000381469727,0.8999999761581421,14.350000381469727,-14.208333333333314,18.04166666666667
4080,0,405,2.5999999046325684,12.5,10.640000343322754,11.619999885559082,-91.79166666666666,48.29166666666667
4081,0,455,27.700000762939453,15.199999809265137,2.8399999141693115,13.319999694824219,4.625,19.54166666666667
4082,0,225,13.199999809265137,13,11.569999694824219,11.720000267028809,-78.95833333333331,37.29166666666667
4083,0,68,16.100000381469727,12.199999809265137,1.2799999713897705,13.260000228881836,-90.87499999999999,35.29166666666667
4084,0,44,7.800000190734863,5.199999809265137,15.0600004196167,10.34000015258789,-130.12499999999997,53.29166666666667
4085,0,195,26.600000381469727,9.199999809265137,9.5600004196167,11.90999984741211,-70.70833333333331,2.5416666666666714
4086,0,634,25.100000381469727,13,8.010000228881836,12.199999809265137,7.375,10.791666666666671
4087,0,400,2.5,11.100000381469727,24.670000076293945,10.520000457763672,-72.62499999999999,47.458333333333336
4088,0,51,27.399999618530273,9.399999618530273,5.320000171661377,12.460000038146973,8.541666666666686,6.208333333333336
4089,0,561,27.200000762939453,15.300000190734863,4.489999771118164,13.640000343322754,33.875,11.791666666666671
4090,0,190,25.700000762939453,15.800000190734863,4.090000152587891,13.09000015258789,-0.625,27.375
4091,0,1144,4.099999904632568,10.899999618530273,50.91999816894531,9.529999732971191,-120.12499999999999,50.54166666666667
4092,0,372,26.5,13.699999809265137,7.78000020980835,12.180000305175781,-7.625,10.208333333333336
4093,0,27,18.200000762939453,12.600000381469727,2.109999895095825,13.130000114440918,-91.29166666666666,32.208333333333336
4094,0,384,25.600000381469727,16.799999237060547,9.100000381469727,12.279999732971191,-3.041666666666657,27.458333333333336
4095,0,80,17.100000381469727,16,1.9199999570846558,13.399999618530273,-119.54166666666666,35.458333333333336
4096,0,2404,2.5999999046325684,16.700000762939453,99.26000213623047,8.329999923706055,-115.37499999999999,41.708333333333336
4097,0,934,1.7999999523162842,13.5,15.369999885559082,11.1899995803833,-116.20833333333331,54.125
4098,0,288,-5.699999809265137,9.800000190734863,1.9900000095367432,12.75,-118.70833333333331,63.541666666666664
4099,0,205,22,10.800000190734863,3.630000114440918,13.710000038146973,-15.375,22.458333333333336
4100,0,315,28.200000762939453,14,0.36000001430511475,15,15.208333333333343,10.708333333333336
4101,0,161,25.700000762939453,8.899999618530273,5.599999904632568,12.40999984741211,-52.04166666666666,1.875
4102,0,983,5.800000190734863,15.600000381469727,8.0600004196167,12.609999656677246,-110.87499999999999,48.458333333333336
4103,0,337,0.800000011920929,11.300000190734863,3.4700000286102295,13.5600004196167,-95.12499999999999,51.208333333333336
4104,0,517,26.799999237060547,15,3.0999999046325684,13.760000228881836,7.041666666666686,20.875
4105,0,267,25.299999237060547,16,4.010000228881836,13.3100004196167,-1.0416666666666572,27.458333333333336
4106,0,836,24.299999237060547,14.5,9.949999809265137,11.710000038146973,22.208333333333343,8.208333333333336
4107,0,1363,7.199999809265137,15.300000190734863,3.4000000953674316,13.270000457763672,-112.70833333333331,43.125
4108,0,150,17,13.199999809265137,12.020000457763672,11.779999732971191,-86.37499999999999,32.79166666666667
4109,0,60,28.700000762939453,14.800000190734863,5.730000019073486,12.789999961853027,-12.375,15.041666666666671
4110,0,296,27.5,15,0.6600000262260437,14.989999771118164,14.375,11.958333333333336
4111,0,2,23.200000762939453,10,2.130000114440918,14.4399995803833,-97.37499999999999,25.375
4112,0,212,30.5,13.600000381469727,3.990000009536743,13.319999694824219,-7.541666666666657,17.04166666666667
4113,0,606,26.399999618530273,16.600000381469727,6.300000190734863,13.220000267028809,27.875,15.875
4114,0,623,1.2999999523162842,12,5.360000133514404,12.449999809265137,-110.70833333333331,53.54166666666667
4115,0,595,25.899999618530273,16.899999618530273,3.930000066757202,14.149999618530273,26.125,17.54166666666667
4116,0,284,13.800000190734863,12.600000381469727,4.539999961853027,12.890000343322754,-94.37499999999999,37.29166666666667
4117,0,989,9.899999618530273,16.100000381469727,17.040000915527344,11.59000015258789,-115.20833333333331,42.708333333333336
4118,0,1654,8.899999618530273,14.899999618530273,44.540000915527344,10.09000015258789,-112.04166666666666,40.04166666666667
4119,0,593,1.7999999523162842,12.300000190734863,1.559999942779541,13.239999771118164,-102.62499999999999,50.375
4120,0,124,16.100000381469727,13.800000190734863,9.239999771118164,11.760000228881836,-81.37499999999999,34.458333333333336
4121,0,473,26,14.399999618530273,25.059999465942383,10.760000228881836,-10.625,11.541666666666671
4122,0,229,-3.799999952316284,9.699999809265137,17.719999313354492,10.8100004196167,-152.70833333333331,63.875
4123,0,1438,-5.099999904632568,11.899999618530273,84.2699966430664,8.270000457763672,-131.37499999999997,60.208333333333336
4124,0,2277,16.299999237060547,17.600000381469727,16.360000610351562,11.399999618530273,-102.62499999999999,22.875
4125,0,1382,20.5,10.699999809265137,37.52000045776367,10.1899995803833,-90.54166666666666,14.541666666666671
4126,0,413,26,16.200000762939453,9.0600004196167,12.510000228881836,-8.958333333333314,10.458333333333336
4127,0,2107,16.700000762939453,17.799999237060547,11.050000190734863,11.890000343322754,-102.04166666666666,22.54166666666667
4128,0,294,11.600000381469727,12.300000190734863,74.68000030517578,8.819999694824219,-123.87499999999999,39.875
4129,0,346,-6.5,9.399999618530273,3.4200000762939453,13.300000190734863,-117.95833333333331,64.125
4130,0,1163,8.600000381469727,17,50.279998779296875,9.970000267028809,-117.62499999999999,43.208333333333336
4131,0,327,27.899999618530273,16.600000381469727,2.2799999713897705,14.130000114440918,-8.458333333333314,22.04166666666667
4132,0,2175,-8,10.100000381469727,27.739999771118164,8.819999694824219,-140.29166666666666,60.708333333333336
4133,0,363,25.399999618530273,15,2.700000047683716,14.220000267028809,12.458333333333343,11.791666666666671
4134,0,1199,16.200000762939453,15.699999809265137,18.670000076293945,11.9399995803833,-104.45833333333331,32.375
4135,0,296,29.700000762939453,14.800000190734863,4.239999771118164,13.3100004196167,2.458333333333343,15.958333333333336
4136,0,1559,12.699999809265137,18.899999618530273,12.449999809265137,12.359999656677246,-106.95833333333331,34.708333333333336
4137,0,1247,13.899999618530273,13.100000381469727,119.30999755859375,8.039999961853027,-8.875,30.708333333333336
4138,0,2221,15.399999618530273,14.800000190734863,45.790000915527344,9.760000228881836,-101.70833333333331,19.375
4139,0,289,4,12.300000190734863,2.0799999237060547,14.050000190734863,-96.45833333333331,47.875
4140,0,181,26.5,10.5,19.709999084472656,11.630000114440918,-65.04166666666666,2.208333333333343
4141,0,283,10.600000381469727,11.100000381469727,4.610000133514404,12.880000114440918,-84.12499999999999,40.04166666666667
4142,0,1387,1,11.199999809265137,162.25999450683594,7.380000114440918,-121.12499999999999,53.125
4143,0,1121,22.700000762939453,14.899999618530273,5.090000152587891,12.899999618530273,7.041666666666686,24.79166666666667
4144,0,342,29,15.5,1.5299999713897705,14.8100004196167,-7.375,19.458333333333336
4145,0,364,28.600000381469727,15.300000190734863,1.5800000429153442,14.15999984741211,6.291666666666686,18.04166666666667
4146,0,500,2,12.100000381469727,1.8600000143051147,13.699999809265137,-106.79166666666666,52.125
4147,0,278,27.299999237060547,15.100000381469727,1.7899999618530273,14.75,13.458333333333343,13.625
